# English (Hepburn) municipality names for gazetteer_municipalities.csv,
# from Japan Post's romanized zipcode data (KEN_ALL_ROME, downloaded
# 2026-08-28, https://www.post.japanpost.jp/zipcode/download.html);
# Hamamatsu's pre-2024 wards romanized manually. Joined on muni code.
code,city_en,pref_en
11464,Kitakatsushika-gun Sugito-machi,Saitama
11465,Kitakatsushika-gun Matsubushi-machi,Saitama
12101,Chiba-shi Chuo-ku,Chiba
12102,Chiba-shi Hanamigawa-ku,Chiba
12103,Chiba-shi Inage-ku,Chiba
12104,Chiba-shi Wakaba-ku,Chiba
12105,Chiba-shi Midori-ku,Chiba
12106,Chiba-shi Mihama-ku,Chiba
12202,Choshi-shi,Chiba
12203,Ichikawa-shi,Chiba
12204,Funabashi-shi,Chiba
12205,Tateyama-shi,Chiba
12206,Kisarazu-shi,Chiba
12207,Matsudo-shi,Chiba
12208,Noda-shi,Chiba
12210,Mobara-shi,Chiba
12211,Narita-shi,Chiba
12212,Sakura-shi,Chiba
12213,Togane-shi,Chiba
12215,Asahi-shi,Chiba
12216,Narashino-shi,Chiba
12217,Kashiwa-shi,Chiba
12218,Katsura-shi,Chiba
12219,Ichihara-shi,Chiba
12220,Nagareyama-shi,Chiba
12221,Yachiyo-shi,Chiba
12222,Abiko-shi,Chiba
12223,Kamogawa-shi,Chiba
12224,Kamagaya-shi,Chiba
12225,Kimitsu-shi,Chiba
12226,Futtsu-shi,Chiba
12227,Urayasu-shi,Chiba
12228,Yotsukaido-shi,Chiba
12229,Sodegaura-shi,Chiba
12230,Yachimata-shi,Chiba
12231,Inzai-shi,Chiba
12232,Shiroi-shi,Chiba
12233,Tomisato-shi,Chiba
12234,Minamiboso-shi,Chiba
12235,Sosa-shi,Chiba
12236,Katori-shi,Chiba
12237,Sammu-shi,Chiba
12238,Isumi-shi,Chiba
12239,Oamishirasato-shi,Chiba
12322,Imba-gun Shisui-machi,Chiba
12329,Imba-gun Sakae-machi,Chiba
12342,Katori-gun Kozaki-machi,Chiba
12347,Katori-gun Tako-machi,Chiba
12349,Katori-gun Tonosho-machi,Chiba
12403,Sambu-gun Kujukuri-machi,Chiba
12409,Sambu-gun Shibayama-machi,Chiba
12410,Sambu-gun Yokoshibahikari-machi,Chiba
12421,Chosei-gun Ichinomiya-machi,Chiba
12422,Chosei-gun Mutsuzawa-machi,Chiba
12423,Chosei-gun Chosei-mura,Chiba
12424,Chosei-gun Shirako-machi,Chiba
12426,Chosei-gun Nagara-machi,Chiba
12427,Chosei-gun Chonan-machi,Chiba
12441,Isumi-gun Otaki-machi,Chiba
12443,Isumi-gun Onjuku-machi,Chiba
12463,Awa-gun Kyonan-machi,Chiba
13101,Chiyoda-ku,Tokyo
13102,Chuo-ku,Tokyo
13103,Minato-ku,Tokyo
13104,Shinjuku-ku,Tokyo
13105,Bunkyo-ku,Tokyo
13106,Taito-ku,Tokyo
13107,Sumida-ku,Tokyo
13108,Koto-ku,Tokyo
13109,Shinagawa-ku,Tokyo
13110,Meguro-ku,Tokyo
13111,Ota-ku,Tokyo
13112,Setagaya-ku,Tokyo
13113,Shibuya-ku,Tokyo
13114,Nakano-ku,Tokyo
13115,Suginami-ku,Tokyo
13116,Toshima-ku,Tokyo
13117,Kita-ku,Tokyo
13118,Arakawa-ku,Tokyo
13119,Itabashi-ku,Tokyo
13120,Nerima-ku,Tokyo
13121,Adachi-ku,Tokyo
13122,Katsushika-ku,Tokyo
13123,Edogawa-ku,Tokyo
13201,Hachioji-shi,Tokyo
13202,Tachikawa-shi,Tokyo
13203,Musashino-shi,Tokyo
13204,Mitaka-shi,Tokyo
13205,Ome-shi,Tokyo
13206,Fuchu-shi,Tokyo
13207,Akishima-shi,Tokyo
13208,Chofu-shi,Tokyo
13209,Machida-shi,Tokyo
13210,Koganei-shi,Tokyo
13211,Kodaira-shi,Tokyo
13212,Hino-shi,Tokyo
13213,Higashimurayama-shi,Tokyo
13214,Kokubunji-shi,Tokyo
13215,Kunitachi-shi,Tokyo
13218,Fussa-shi,Tokyo
13219,Komae-shi,Tokyo
13220,Higashiyamato-shi,Tokyo
13221,Kiyose-shi,Tokyo
13222,Higashikurume-shi,Tokyo
13223,Musashimurayama-shi,Tokyo
13224,Tama-shi,Tokyo
13225,Inagi-shi,Tokyo
13227,Hamura-shi,Tokyo
13228,Akiruno-shi,Tokyo
13229,Nishitokyo-shi,Tokyo
13303,Nishitama-gun Mizuho-machi,Tokyo
13305,Nishitama-gun Hinode-machi,Tokyo
13307,Nishitama-gun Hinohara-mura,Tokyo
13308,Nishitama-gun Okutama-machi,Tokyo
13361,Oshima-machi,Tokyo
13363,Niijima-mura,Tokyo
13364,Kozushima-mura,Tokyo
13381,Miyakejima Miyake-mura,Tokyo
13382,Mikurajima-mura,Tokyo
13401,Hachijojima Hachijo-machi,Tokyo
13402,Aogashima-mura,Tokyo
13421,Ogasawara-mura,Tokyo
14101,Yokohama-shi Tsurumi-ku,Kanagawa
14102,Yokohama-shi Kanagawa-ku,Kanagawa
14103,Yokohama-shi Nishi-ku,Kanagawa
14104,Yokohama-shi Naka-ku,Kanagawa
14105,Yokohama-shi Minami-ku,Kanagawa
14106,Yokohama-shi Hodogaya-ku,Kanagawa
14107,Yokohama-shi Isogo-ku,Kanagawa
14108,Yokohama-shi Kanazawa-ku,Kanagawa
14109,Yokohama-shi Kohoku-ku,Kanagawa
14110,Yokohama-shi Totsuka-ku,Kanagawa
14111,Yokohama-shi Konan-ku,Kanagawa
14112,Yokohama-shi Asahi-ku,Kanagawa
14113,Yokohama-shi Midori-ku,Kanagawa
14114,Yokohama-shi Seya-ku,Kanagawa
14115,Yokohama-shi Sakae-ku,Kanagawa
14116,Yokohama-shi Izumi-ku,Kanagawa
14117,Yokohama-shi Aoba-ku,Kanagawa
14118,Yokohama-shi Tsuzuki-ku,Kanagawa
14131,Kawasaki-shi Kawasaki-ku,Kanagawa
14132,Kawasaki-shi Saiwai-ku,Kanagawa
14133,Kawasaki-shi Nakahara-ku,Kanagawa
14134,Kawasaki-shi Takatsu-ku,Kanagawa
14135,Kawasaki-shi Tama-ku,Kanagawa
14136,Kawasaki-shi Miyamae-ku,Kanagawa
14137,Kawasaki-shi Asao-ku,Kanagawa
14151,Sagamihara-shi Midori-ku,Kanagawa
14152,Sagamihara-shi Chuo-ku,Kanagawa
14153,Sagamihara-shi Minami-ku,Kanagawa
14201,Yokosuka-shi,Kanagawa
14203,Hiratsuka-shi,Kanagawa
14204,Kamakura-shi,Kanagawa
14205,Fujisawa-shi,Kanagawa
14206,Odawara-shi,Kanagawa
14207,Chigasaki-shi,Kanagawa
14208,Zushi-shi,Kanagawa
14210,Miura-shi,Kanagawa
14211,Hadano-shi,Kanagawa
14212,Atsugi-shi,Kanagawa
14213,Yamato-shi,Kanagawa
14214,Isehara-shi,Kanagawa
14215,Ebina-shi,Kanagawa
14216,Zama-shi,Kanagawa
14217,Minamiashigara-shi,Kanagawa
14218,Ayase-shi,Kanagawa
14301,Miura-gun Hayama-machi,Kanagawa
14321,Koza-gun Samukawa-machi,Kanagawa
14341,Naka-gun Oiso-machi,Kanagawa
14342,Naka-gun Ninomiya-machi,Kanagawa
14361,Ashigarakami-gun Nakai-machi,Kanagawa
14362,Ashigarakami-gun Oi-machi,Kanagawa
14363,Ashigarakami-gun Matsuda-machi,Kanagawa
14364,Ashigarakami-gun Yamakita-machi,Kanagawa
14366,Ashigarakami-gun Kaisei-machi,Kanagawa
14382,Ashigarashimo-gun Hakone-machi,Kanagawa
14383,Ashigarashimo-gun Manazuru-machi,Kanagawa
14384,Ashigarashimo-gun Yugawara-machi,Kanagawa
14401,Aiko-gun Aikawa-machi,Kanagawa
14402,Aiko-gun Kiyokawa-mura,Kanagawa
15101,Niigata-shi Kita-ku,Niigata
15102,Niigata-shi Higashi-ku,Niigata
15103,Niigata-shi Chuo-ku,Niigata
15104,Niigata-shi Konan-ku,Niigata
15105,Niigata-shi Akiha-ku,Niigata
15106,Niigata-shi Minami-ku,Niigata
15107,Niigata-shi Nishi-ku,Niigata
15108,Niigata-shi Nishikan-ku,Niigata
15202,Nagaoka-shi,Niigata
15204,Sanjo-shi,Niigata
15205,Kashiwazaki-shi,Niigata
15206,Shibata-shi,Niigata
15208,Ojiya-shi,Niigata
15209,Kamo-shi,Niigata
15210,Tokamachi-shi,Niigata
15211,Mitsuke-shi,Niigata
15212,Murakami-shi,Niigata
15213,Tsubame-shi,Niigata
15216,Itoigawa-shi,Niigata
15217,Myoko-shi,Niigata
15218,Gosen-shi,Niigata
15222,Joetsu-shi,Niigata
15223,Agano-shi,Niigata
15224,Sado-shi,Niigata
15225,Uonuma-shi,Niigata
15226,Minamiuonuma-shi,Niigata
15227,Tainai-shi,Niigata
15307,Kitakambara-gun Seiro-machi,Niigata
15342,Nishikambara-gun Yahiko-mura,Niigata
15361,Minamikambara-gun Tagami-machi,Niigata
15385,Higashikambara-gun Aga-machi,Niigata
15405,Santo-gun Izumozaki-machi,Niigata
15461,Minamiuonuma-gun Yuzawa-machi,Niigata
15482,Nakauonuma-gun Tsunan-machi,Niigata
15504,Kariwa-gun Kariwa-mura,Niigata
15581,Iwafune-gun Sekikawa-mura,Niigata
15586,Iwafune-gun Awashimaura-mura,Niigata
16201,Toyama-shi,Toyama
16202,Takaoka-shi,Toyama
16204,Uozu-shi,Toyama
16205,Himi-shi,Toyama
16206,Namerikawa-shi,Toyama
16207,Kurobe-shi,Toyama
16208,Tonami-shi,Toyama
16209,Oyabe-shi,Toyama
16210,Nanto-shi,Toyama
16211,Imizu-shi,Toyama
16321,Nakaniikawa-gun Funahashi-mura,Toyama
16322,Nakaniikawa-gun Kamiichi-machi,Toyama
16323,Nakaniikawa-gun Tateyama-machi,Toyama
16342,Shimoniikawa-gun Nyuzen-machi,Toyama
16343,Shimoniikawa-gun Asahi-machi,Toyama
17201,Kanazawa-shi,Ishikawa
17202,Nanao-shi,Ishikawa
17203,Komatsu-shi,Ishikawa
17204,Wajima-shi,Ishikawa
17205,Suzu-shi,Ishikawa
17206,Kaga-shi,Ishikawa
17207,Hakui-shi,Ishikawa
17209,Kahoku-shi,Ishikawa
17210,Hakusan-shi,Ishikawa
17211,Nomi-shi,Ishikawa
17212,Nonoichi-shi,Ishikawa
17324,Nomi-gun Kawakita-machi,Ishikawa
17361,Kahoku-gun Tsubata-machi,Ishikawa
17365,Kahoku-gun Uchinada-machi,Ishikawa
17384,Hakui-gun Shika-machi,Ishikawa
17386,Hakui-gun Hodatsushimizu-cho,Ishikawa
17407,Kashima-gun Nakanoto-machi,Ishikawa
17461,Hosu-gun Anamizu-machi,Ishikawa
17463,Hosu-gun Noto-cho,Ishikawa
18201,Fukui-shi,Fukui
18202,Tsuruga-shi,Fukui
18204,Obama-shi,Fukui
18205,Ono-shi,Fukui
18206,Katsuyama-shi,Fukui
18207,Sabae-shi,Fukui
18208,Awara-shi,Fukui
18209,Echizen-shi,Fukui
18210,Sakai-shi,Fukui
18322,Yoshida-gun Eiheiji-cho,Fukui
18382,Imadate-gun Ikeda-cho,Fukui
18404,Nanjo-gun Minamiechizen-cho,Fukui
18423,Nyu-gun Echizen-cho,Fukui
18442,Mikata-gun Mihama-cho,Fukui
18481,Oi-gun Takahama-cho,Fukui
18483,Oi-gun Oi-cho,Fukui
18501,Mikatakaminaka-gun Wakasa-cho,Fukui
19201,Kofu-shi,Yamanashi
19202,Fujiyoshida-shi,Yamanashi
19204,Tsuru-shi,Yamanashi
19205,Yamanashi-shi,Yamanashi
19206,Otsuki-shi,Yamanashi
19207,Nirasaki-shi,Yamanashi
19208,Minamiarupusu-shi,Yamanashi
19209,Hokuto-shi,Yamanashi
19210,Kai-shi,Yamanashi
19211,Fuefuki-shi,Yamanashi
19212,Uenohara-shi,Yamanashi
19213,Koshu-shi,Yamanashi
19214,Chuo-shi,Yamanashi
19346,Nishiyatsushiro-gun Ichikawamisato,Yamanashi
19364,Minamikoma-gun Hayakawa-cho,Yamanashi
19365,Minamikoma-gun Minobu-cho,Yamanashi
19366,Minamikoma-gun Nambu-cho,Yamanashi
19368,Minamikoma-gun Fujikawa-cho,Yamanashi
19384,Nakakoma-gun Showa-cho,Yamanashi
19422,Minamitsuru-gun Doshi-mura,Yamanashi
19423,Minamitsuru-gun Nishikatsura-cho,Yamanashi
19424,Minamitsuru-gun Oshino-mura,Yamanashi
19425,Minamitsuru-gun Yamanakako-mura,Yamanashi
19429,Minamitsuru-gun Narusawa-mura,Yamanashi
19430,Minamitsuru-gun Fujikawaguchiko Mac,Yamanashi
19442,Kitatsuru-gun Kosuge-mura,Yamanashi
19443,Kitatsuru-gun Tabayama-mura,Yamanashi
20201,Nagano-shi,Nagano
20202,Matsumoto-shi,Nagano
20203,Ueda-shi,Nagano
20204,Okaya-shi,Nagano
20205,Iida-shi,Nagano
20206,Suwa-shi,Nagano
20207,Suzaka-shi,Nagano
20208,Komoro-shi,Nagano
20209,Ina-shi,Nagano
20210,Komagane-shi,Nagano
20211,Nakano-shi,Nagano
20212,Omachi-shi,Nagano
20213,Iiyama-shi,Nagano
20214,Chino-shi,Nagano
20215,Shiojiri-shi,Nagano
20217,Saku-shi,Nagano
20218,Chikuma-shi,Nagano
20219,Tomi-shi,Nagano
20220,Azumino-shi,Nagano
20303,Minamisaku-gun Komi-machi,Nagano
20304,Minamisaku-gun Kawakami-mura,Nagano
20305,Minamisaku-gun Minamimaki-mura,Nagano
20306,Minamisaku-gun Minamiaiki-mura,Nagano
20307,Minamisaku-gun Kitaaiki-mura,Nagano
20309,Minamisaku-gun Sakuho-machi,Nagano
20321,Kitasaku-gun Karuizawa-machi,Nagano
20323,Kitasaku-gun Miyota-machi,Nagano
20324,Kitasaku-gun Tateshina-machi,Nagano
20349,Chiisagata-gun Aoki-mura,Nagano
20350,Chiisagata-gun Nagawa-machi,Nagano
20361,Suwa-gun Shimosuwa-machi,Nagano
20362,Suwa-gun Fujimi-machi,Nagano
20363,Suwa-gun Hara-mura,Nagano
20382,Kamiina-gun Tatsuno-machi,Nagano
20383,Kamiina-gun Minowa-machi,Nagano
20384,Kamiina-gun Iijima-machi,Nagano
20385,Kamiina-gun Minamiminowa-mura,Nagano
20386,Kamiina-gun Nakagawa-mura,Nagano
20388,Kamiina-gun Miyada-mura,Nagano
20402,Shimoina-gun Matsukawa-machi,Nagano
20403,Shimoina-gun Takamori-machi,Nagano
20404,Shimoina-gun Anan-cho,Nagano
20407,Shimoina-gun Achi-mura,Nagano
20409,Shimoina-gun Hiraya-mura,Nagano
20410,Shimoina-gun Neba-mura,Nagano
20411,Shimoina-gun Shimojo-mura,Nagano
20412,Shimoina-gun Urugi-mura,Nagano
20413,Shimoina-gun Tenryu-mura,Nagano
20414,Shimoina-gun Yasuoka-mura,Nagano
20415,Shimoina-gun Takagi-mura,Nagano
20416,Shimoina-gun Toyoka-mura,Nagano
20417,Shimoina-gun Oshika-mura,Nagano
20422,Kiso-gun Agematsu-machi,Nagano
20423,Kiso-gun Nagiso-machi,Nagano
20425,Kiso-gun Kiso-mura,Nagano
20429,Kiso-gun Otaki-mura,Nagano
20430,Kiso-gun Okuwa-mura,Nagano
20432,Kiso-gun Kiso-machi,Nagano
20446,Higashichikuma-gun Omi-mura,Nagano
20448,Higashichikuma-gun Ikusaka-mura,Nagano
20450,Higashichikuma-gun Yamagata-mura,Nagano
20451,Higashichikuma-gun Asahi-mura,Nagano
20452,Higashichikuma-gun Chikuhoku-mura,Nagano
20481,Kitaazumi-gun Ikeda-machi,Nagano
20482,Kitaazumi-gun Matsukawa-mura,Nagano
20485,Kitaazumi-gun Hakuba-mura,Nagano
20486,Kitaazumi-gun Otari-mura,Nagano
20521,Hanishina-gun Sakaki-machi,Nagano
20541,Kamitakai-gun Obuse-machi,Nagano
20543,Kamitakai-gun Takayama-mura,Nagano
20561,Shimotakai-gun Yamanochi-machi,Nagano
20562,Shimotakai-gun Kijimadaira-mura,Nagano
20563,Shimotakai-gun Nozawaonsen-mura,Nagano
20583,Kamiminochi-gun Shinano-machi,Nagano
20588,Kamiminochi-gun Ogawa-mura,Nagano
20590,Kamiminochi-gun Iizuna-machi,Nagano
20602,Shimominochi-gun Sakae-mura,Nagano
21201,Gifu-shi,Gifu
21202,Ogaki-shi,Gifu
21203,Takayama-shi,Gifu
21204,Tajimi-shi,Gifu
21205,Seki-shi,Gifu
21206,Nakatsugawa-shi,Gifu
21207,Mino-shi,Gifu
21208,Mizunami-shi,Gifu
21209,Hashima-shi,Gifu
21210,Ena-shi,Gifu
21211,Minokamo-shi,Gifu
21212,Toki-shi,Gifu
21213,Kakamigahara-shi,Gifu
21214,Kani-shi,Gifu
21215,Yamagata-shi,Gifu
21216,Mizuho-shi,Gifu
21217,Hida-shi,Gifu
21218,Motosu-shi,Gifu
21219,Gujo-shi,Gifu
21220,Gero-shi,Gifu
21221,Kaizu-shi,Gifu
21302,Hashima-gun Ginan-cho,Gifu
21303,Hashima-gun Kasamatsu-cho,Gifu
21341,Yoro-gun Yoro-cho,Gifu
21361,Fuwa-gun Tarui-cho,Gifu
21362,Fuwa-gun Sekigahara-cho,Gifu
21381,Ampachi-gun Godo-cho,Gifu
21382,Ampachi-gun Wanochi-cho,Gifu
21383,Ampachi-gun Ampachi-cho,Gifu
21401,Ibi-gun Ibigawa-cho,Gifu
21403,Ibi-gun Ono-cho,Gifu
21404,Ibi-gun Ikeda-cho,Gifu
21421,Motosu-gun Kitagata-cho,Gifu
21501,Kamo-gun Sakahogi-cho,Gifu
21502,Kamo-gun Tomika-cho,Gifu
21503,Kamo-gun Kawabe-cho,Gifu
21504,Kamo-gun Hichiso-cho,Gifu
21505,Kamo-gun Yaotsu-cho,Gifu
21506,Kamo-gun Shirakawa-cho,Gifu
21507,Kamo-gun Higashishirakawa-mura,Gifu
21521,Kani-gun Mitake-cho,Gifu
21604,Ono-gun Shirakawa-mura,Gifu
22101,Shizuoka-shi Aoi-ku,Shizuoka
22102,Shizuoka-shi Suruga-ku,Shizuoka
22103,Shizuoka-shi Shimizu-ku,Shizuoka
22131,Hamamatsu-shi Naka-ku,Shizuoka
22132,Hamamatsu-shi Higashi-ku,Shizuoka
22133,Hamamatsu-shi Nishi-ku,Shizuoka
22134,Hamamatsu-shi Minami-ku,Shizuoka
22135,Hamamatsu-shi Kita-ku,Shizuoka
22136,Hamamatsu-shi Hamakita-ku,Shizuoka
22137,Hamamatsu-shi Tenryu-ku,Shizuoka
22203,Numazu-shi,Shizuoka
22205,Atami-shi,Shizuoka
22206,Mishima-shi,Shizuoka
22207,Fujinomiya-shi,Shizuoka
22208,Ito-shi,Shizuoka
22209,Shimada-shi,Shizuoka
22210,Fuji-shi,Shizuoka
22211,Iwata-shi,Shizuoka
22212,Yaizu-shi,Shizuoka
22213,Kakegawa-shi,Shizuoka
22214,Fujieda-shi,Shizuoka
22215,Gotemba-shi,Shizuoka
22216,Fukuroi-shi,Shizuoka
22219,Shimoda-shi,Shizuoka
22220,Susono-shi,Shizuoka
22221,Kosai-shi,Shizuoka
22222,Izu-shi,Shizuoka
22223,Omaezaki-shi,Shizuoka
22224,Kikugawa-shi,Shizuoka
22225,Izunokuni-shi,Shizuoka
22226,Makinohara-shi,Shizuoka
22301,Kamo-gun Higashiizu-cho,Shizuoka
22302,Kamo-gun Kawazu-cho,Shizuoka
22304,Kamo-gun Minamiizu-cho,Shizuoka
22305,Kamo-gun Matsuzaki-cho,Shizuoka
22306,Kamo-gun Nishiizu-cho,Shizuoka
22325,Tagata-gun Kannami-cho,Shizuoka
22341,Sunto-gun Shimizu-cho,Shizuoka
22342,Sunto-gun Nagaizumi-cho,Shizuoka
22344,Sunto-gun Oyama-cho,Shizuoka
22424,Haibara-gun Yoshida-cho,Shizuoka
22429,Haibara-gun Kawanehon-cho,Shizuoka
22461,Shuchi-gun Mori-machi,Shizuoka
23101,Nagoya-shi Chikusa-ku,Aichi
23102,Nagoya-shi Higashi-ku,Aichi
23103,Nagoya-shi Kita-ku,Aichi
23104,Nagoya-shi Nishi-ku,Aichi
23105,Nagoya-shi Nakamura-ku,Aichi
23106,Nagoya-shi Naka-ku,Aichi
23107,Nagoya-shi Showa-ku,Aichi
23108,Nagoya-shi Mizuho-ku,Aichi
23109,Nagoya-shi Atsuta-ku,Aichi
23110,Nagoya-shi Nakagawa-ku,Aichi
23111,Nagoya-shi Minato-ku,Aichi
23112,Nagoya-shi Minami-ku,Aichi
23113,Nagoya-shi Moriyama-ku,Aichi
23114,Nagoya-shi Midori-ku,Aichi
23115,Nagoya-shi Meito-ku,Aichi
23116,Nagoya-shi Tempaku-ku,Aichi
23201,Toyohashi-shi,Aichi
23202,Okazaki-shi,Aichi
23203,Ichinomiya-shi,Aichi
23204,Seto-shi,Aichi
23205,Handa-shi,Aichi
23206,Kasugai-shi,Aichi
23207,Toyokawa-shi,Aichi
23208,Tsushima-shi,Aichi
23209,Hekinan-shi,Aichi
23210,Kariya-shi,Aichi
23211,Toyota-shi,Aichi
23212,Anjo-shi,Aichi
23213,Nishio-shi,Aichi
23214,Gamagori-shi,Aichi
23215,Inuyama-shi,Aichi
23216,Tokoname-shi,Aichi
23217,Konan-shi,Aichi
23219,Komaki-shi,Aichi
23220,Inazawa-shi,Aichi
23221,Shinshiro-shi,Aichi
23222,Tokai-shi,Aichi
23223,Obu-shi,Aichi
23224,Chita-shi,Aichi
23225,Chiryu-shi,Aichi
23226,Owariasahi-shi,Aichi
23227,Takahama-shi,Aichi
23228,Iwakura-shi,Aichi
23229,Toyoake-shi,Aichi
23230,Nisshin-shi,Aichi
23231,Tahara-shi,Aichi
23232,Aisai-shi,Aichi
23233,Kiyosu-shi,Aichi
23234,Kitanagoya-shi,Aichi
23235,Yatomi-shi,Aichi
23236,Miyoshi-shi,Aichi
23237,Ama-shi,Aichi
23238,Nagakute-shi,Aichi
23302,Aichi-gun Togo-cho,Aichi
23342,Nishikasugai-gun Toyoyama-cho,Aichi
23361,Niwa-gun Oguchi-cho,Aichi
23362,Niwa-gun Fuso-cho,Aichi
23424,Ama-gun Oharu-cho,Aichi
23425,Ama-gun Kanie-cho,Aichi
23427,Ama-gun Tobishima-mura,Aichi
23441,Chita-gun Agui-cho,Aichi
23442,Chita-gun Higashiura-cho,Aichi
23445,Chita-gun Minamichita-cho,Aichi
23446,Chita-gun Mihama-cho,Aichi
23447,Chita-gun Taketoyo-cho,Aichi
23501,Nukata-gun Kota-cho,Aichi
23561,Kitashitara-gun Shitara-cho,Aichi
23562,Kitashitara-gun Toei-cho,Aichi
23563,Kitashitara-gun Toyone-mura,Aichi
24201,Tsu-shi,Mie
24202,Yokkaichi-shi,Mie
24203,Ise-shi,Mie
24204,Matsusaka-shi,Mie
24205,Kuwana-shi,Mie
24207,Suzuka-shi,Mie
24208,Nabari-shi,Mie
24209,Owase-shi,Mie
24210,Kameyama-shi,Mie
24211,Toba-shi,Mie
24212,Kumano-shi,Mie
24214,Inabe-shi,Mie
24215,Shima-shi,Mie
24216,Iga-shi,Mie
24303,Kuwana-gun Kisosaki-cho,Mie
24324,Inabe-gun Toin-cho,Mie
24341,Mie-gun Komono-cho,Mie
24343,Mie-gun Asahi-cho,Mie
24344,Mie-gun Kawagoe-cho,Mie
24441,Taki-gun Taki-cho,Mie
24442,Taki-gun Meiwa-cho,Mie
24443,Taki-gun Odai-cho,Mie
24461,Watarai-gun Tamaki-cho,Mie
24470,Watarai-gun Watarai-cho,Mie
24471,Watarai-gun Taiki-cho,Mie
24472,Watarai-gun Minamiise-cho,Mie
24543,Kitamuro-gun Kihoku-cho,Mie
24561,Minamimuro-gun Mihama-cho,Mie
24562,Minamimuro-gun Kiho-cho,Mie
25201,Otsu-shi,Shiga
25202,Hikone-shi,Shiga
25203,Nagahama-shi,Shiga
25204,Omihachiman-shi,Shiga
25206,Kusatsu-shi,Shiga
25207,Moriyama-shi,Shiga
25208,Ritto-shi,Shiga
25209,Koka-shi,Shiga
25210,Yasu-shi,Shiga
25211,Konan-shi,Shiga
25212,Takashima-shi,Shiga
25213,Higashiomi-shi,Shiga
25214,Maibara-shi,Shiga
25383,Gamo-gun Hino-cho,Shiga
25384,Gamo-gun Ryuo-cho,Shiga
25425,Echi-gun Aisho-cho,Shiga
25441,Inukami-gun Toyosato-cho,Shiga
25442,Inukami-gun Kora-cho,Shiga
25443,Inukami-gun Taga-cho,Shiga
26101,Kyoto-shi Kita-ku,Kyoto
26102,Kyoto-shi Kamigyo-ku,Kyoto
26103,Kyoto-shi Sakyo-ku,Kyoto
26104,Kyoto-shi Nakagyo-ku,Kyoto
26105,Kyoto-shi Higashiyama-ku,Kyoto
26106,Kyoto-shi Shimogyo-ku,Kyoto
26107,Kyoto-shi Minami-ku,Kyoto
26108,Kyoto-shi Ukyo-ku,Kyoto
26109,Kyoto-shi Fushimi-ku,Kyoto
26110,Kyoto-shi Yamashina-ku,Kyoto
26111,Kyoto-shi Nishikyo-ku,Kyoto
26201,Fukuchiyama-shi,Kyoto
26202,Maizuru-shi,Kyoto
26203,Ayabe-shi,Kyoto
26204,Uji-shi,Kyoto
26205,Miyazu-shi,Kyoto
26206,Kameoka-shi,Kyoto
26207,Joyo-shi,Kyoto
26208,Muko-shi,Kyoto
26209,Nagaokakyo-shi,Kyoto
26210,Yawata-shi,Kyoto
26211,Kyotanabe-shi,Kyoto
26212,Kyotango-shi,Kyoto
26213,Nantan-shi,Kyoto
26214,Kizugawa-shi,Kyoto
26303,Otokuni-gun Oyamazaki-cho,Kyoto
26322,Kuse-gun Kumiyama-cho,Kyoto
26343,Tsuzuki-gun Ide-cho,Kyoto
26344,Tsuzuki-gun Ujitawara-cho,Kyoto
26364,Soraku-gun Kasagi-cho,Kyoto
26365,Soraku-gun Wazuka-cho,Kyoto
26366,Soraku-gun Seika-cho,Kyoto
26367,Soraku-gun Minamiyamashiro-mura,Kyoto
26407,Funai-gun Kyotamba-cho,Kyoto
26463,Yosa-gun Ine-cho,Kyoto
26465,Yosa-gun Yosano-cho,Kyoto
27102,Osaka-shi Miyakojima-ku,Osaka
27103,Osaka-shi Fukushima-ku,Osaka
27104,Osaka-shi Konohana-ku,Osaka
27106,Osaka-shi Nishi-ku,Osaka
27107,Osaka-shi Minato-ku,Osaka
27108,Osaka-shi Taisho-ku,Osaka
27109,Osaka-shi Tennoji-ku,Osaka
27111,Osaka-shi Naniwa-ku,Osaka
27113,Osaka-shi Nishiyodogawa-ku,Osaka
27114,Osaka-shi Higashiyodogawa-ku,Osaka
27115,Osaka-shi Higashinari-ku,Osaka
27116,Osaka-shi Ikuno-ku,Osaka
27117,Osaka-shi Asahi-ku,Osaka
27118,Osaka-shi Joto-ku,Osaka
27119,Osaka-shi Abeno-ku,Osaka
27120,Osaka-shi Sumiyoshi-ku,Osaka
27121,Osaka-shi Higashisumiyoshi-ku,Osaka
27122,Osaka-shi Nishinari-ku,Osaka
27123,Osaka-shi Yodogawa-ku,Osaka
27124,Osaka-shi Tsurumi-ku,Osaka
27125,Osaka-shi Suminoe-ku,Osaka
27126,Osaka-shi Hirano-ku,Osaka
27127,Osaka-shi Kita-ku,Osaka
27128,Osaka-shi Chuo-ku,Osaka
27141,Sakai-shi Sakai-ku,Osaka
27142,Sakai-shi Naka-ku,Osaka
27143,Sakai-shi Higashi-ku,Osaka
27144,Sakai-shi Nishi-ku,Osaka
27145,Sakai-shi Minami-ku,Osaka
27146,Sakai-shi Kita-ku,Osaka
27147,Sakai-shi Mihara-ku,Osaka
27202,Kishiwada-shi,Osaka
27203,Toyonaka-shi,Osaka
27204,Ikeda-shi,Osaka
27205,Suita-shi,Osaka
27206,Izumiotsu-shi,Osaka
27207,Takatsuki-shi,Osaka
27208,Kaizuka-shi,Osaka
27209,Moriguchi-shi,Osaka
27210,Hirakata-shi,Osaka
